id,reading_priority,reading_score,importance_ja,difficulty_ja,frequency_ja,skill_attribute_ja,reading_reason_ja,assessment_source_ja,priority,repository,plugin,skill_name,usage_summary,effect_summary,source_path,source_file_url,preview_relative_path,preview_file_url,recommendation,adoption_disposition,adoption_disposition_ja,license,license_category,plugin_state,active_overlap_type,active_overlap_skill,upstream_duplicate_count,line_count,frontmatter_valid,name_matches_folder,has_trigger_boundary,has_non_trigger_boundary,missing_resource_count,claude_specific,codex_specific,subagent_assumption,external_mutation,destructive_command,explicit_user_boundary,dry_run_boundary,secret_reference,secret_boundary,verification_boundary,completion_boundary,task_state_boundary,unix_only_assumption,issue_count,issue_codes,issue_summary_ja,proposal_ja,proposal_detail_ja,description,source_url,repository_commit
openai-plugins--plugins-cloudflare-skills-cloudflare-SKILL-md,S,88,高,高,高,成果品質,重要度高・頻度高の成果品質。pluginで利用。,静的推定,P1,openai-plugins,cloudflare,cloudflare,Cloudflareの機能を使って開発・設計・運用するとき,適切な機能選定と構成判断を速める,plugins/cloudflare/skills/cloudflare/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/cloudflare/skills/cloudflare/SKILL.md,runtime/skill-previews/2026-07-17/c2228156ac708862f57d.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/c2228156ac708862f57d.html,use_installed_plugin,continue,継続利用,MIT,permissive,installed,none,,1,229,true,true,false,false,0,false,false,false,true,false,false,false,true,false,true,false,true,false,6,missing_dry_run | mutation_without_approval | secret_boundary_missing | completion_boundary_missing | non_trigger_boundary_missing | trigger_boundary_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 secret境界不足 / P2 停止条件不足 / P2 対象外不足 / P2 起動条件不足,cloudflare pluginを利用。 破壊・外部操作を承認制にする。 secret管理を分離。,plugin「cloudflare」で既に提供されるため本文をrepoへ複製せず、採用状態とversionだけをprofile/registryで管理する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Comprehensive Cloudflare platform skill covering Workers, Pages, storage (KV, D1, R2), AI (Workers AI, Vectorize, Agents SDK), networking (Tunnel, Spectrum), security (WAF, DDoS), and infrastructure-as-code (Terraform, Pulumi). Use for any Cloudflare development task. Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/cloudflare/skills/cloudflare/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-cloudflare-skills-wrangler-SKILL-md,S,88,高,高,高,成果品質,重要度高・頻度高の成果品質。pluginで利用。,静的推定,P1,openai-plugins,cloudflare,wrangler,Wrangler CLIでCloudflare資源を開発・配備・管理するとき,CLI操作ミスを減らし、配備を再現しやすくする,plugins/cloudflare/skills/wrangler/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/cloudflare/skills/wrangler/SKILL.md,runtime/skill-previews/2026-07-17/d28866165519550e2cba.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/d28866165519550e2cba.html,use_installed_plugin,continue,継続利用,MIT,permissive,installed,none,,1,898,true,true,false,false,0,false,false,false,true,false,false,true,true,true,true,false,true,true,6,mutation_without_approval | unix_only | completion_boundary_missing | non_trigger_boundary_missing | progressive_disclosure | trigger_boundary_missing,P1 外部変更の承認不足 / P1 Windows経路不足 / P2 停止条件不足 / P2 対象外不足 / P2 本文過大 / P2 起動条件不足,cloudflare pluginを利用。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,plugin「cloudflare」で既に提供されるため本文をrepoへ複製せず、採用状態とversionだけをprofile/registryで管理する。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 898行の本文を入口、判断表、referencesへ分割し、最初に読む文脈量を抑える。,"Cloudflare Workers CLI for deploying, developing, and managing Workers, KV, R2, D1, Vectorize, Hyperdrive, Workers AI, Containers, Queues, Workflows, Pipelines, and Secrets Store. Load before running wrangler commands to ensure correct syntax and best practices. Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/cloudflare/skills/wrangler/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-notion-skills-notion-research-documentation-SKILL-md,S,88,高,高,高,成果品質,重要度高・頻度高の成果品質。pluginで利用。,静的推定,P1,openai-plugins,notion,notion-research-documentation,複数のNotion情報を調査し、根拠付き文書へまとめるとき,情報の散在を減らし、根拠付き判断をしやすくする,plugins/notion/skills/notion-research-documentation/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/notion/skills/notion-research-documentation/SKILL.md,runtime/skill-previews/2026-07-17/2f32a9057dac7d8a6485.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/2f32a9057dac7d8a6485.html,use_installed_plugin,continue,継続利用,MIT,permissive,installed,none,,2,64,true,true,true,false,0,false,true,false,true,false,true,false,false,false,true,true,true,false,3,missing_dry_run | cross_upstream_duplicate | non_trigger_boundary_missing,P1 dry-run不足 / P2 上流間重複 / P2 対象外不足,notion pluginを利用。 dry-runを追加。 発火境界を明記。,plugin「notion」で既に提供されるため本文をrepoへ複製せず、採用状態とversionだけをprofile/registryで管理する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / 同名skillがopenai-skills / openai-pluginsにある。原著・現行Codex packaging・commit差分を比較して正本を1つに決める。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Research across Notion and synthesize into structured documentation; use when gathering info from multiple Notion sources to produce briefs, comparisons, or reports with citations.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/notion/skills/notion-research-documentation/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
addyosmani-agent-skills--skills-planning-and-task-breakdown-SKILL-md,S,88,高,高,高,手順・運用,重要度高・頻度高の手順・運用。active統合候補。,active対応評価,P2,addyosmani-agent-skills,,planning-and-task-breakdown,要件を着手可能な順序付きタスクへ分解するとき,着手可能な単位を明確にし、作業停滞を減らす,skills/planning-and-task-breakdown/SKILL.md,file:///G:/devwork/ai-settings/upstream/addyosmani-agent-skills/skills/planning-and-task-breakdown/SKILL.md,runtime/skill-previews/2026-07-17/95b2965a1f1d76b21bce.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/95b2965a1f1d76b21bce.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,alias,prp-create-plan,1,235,true,true,true,false,0,false,false,false,false,false,false,true,false,false,true,true,false,false,4,active_overlap | non_trigger_boundary_missing | task_state_missing | openai_metadata_missing,P2 active重複 / P2 対象外不足 / P2 PJ状態復元不足 / P3 Codex UI metadata不足,prp-create-planへ統合。 状態・完了条件を明記。 発火境界を明記。,active「prp-create-plan」を残し、この上流版はdiff材料として扱う。 / 新規追加せず、active「prp-create-plan」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Breaks work into ordered tasks. Use when you have a spec or clear requirements and need to break work into implementable tasks. Use when a task feels too large to start, when you need to estimate scope, or when parallel work is possible.",https://github.com/addyosmani/agent-skills/blob/5a1b82d6445d1e2f0abeea1072851419a50c0e5c/skills/planning-and-task-breakdown/SKILL.md,5a1b82d6445d1e2f0abeea1072851419a50c0e5c
addyosmani-agent-skills--skills-browser-testing-with-devtools-SKILL-md,S,86,高,中,高,成果品質,重要度高・頻度高の成果品質。私用版候補。,静的推定,P1,addyosmani-agent-skills,,browser-testing-with-devtools,実ブラウザでDOM・コンソール・ネットワーク・表示を検証するとき,実行時だけ現れる表示・通信・コンソール問題を発見する,skills/browser-testing-with-devtools/SKILL.md,file:///G:/devwork/ai-settings/upstream/addyosmani-agent-skills/skills/browser-testing-with-devtools/SKILL.md,runtime/skill-previews/2026-07-17/8ebfa7732aef485a4e1d.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/8ebfa7732aef485a4e1d.html,candidate_for_adaptation,continue,継続利用,MIT,permissive,not_applicable,none,,1,318,true,true,true,true,0,true,false,false,false,false,true,true,true,true,true,true,false,false,2,claude_assumption | openai_metadata_missing,P1 Claude固有前提 / P3 Codex UI metadata不足,私用版候補。 Claude前提をCodexへ置換。,permissive licenseを確認済みの候補として、Codex・Windows・承認・証拠契約を適用した私用版を別名または明確な正本で作る。 / Claude Codeのtool名・hook・.claude pathをCodexのtool/approval/commentary契約へ置換し、必要ならlegacy referenceへ分離する。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Tests in real browsers via Chrome DevTools MCP. Use when building or debugging anything that runs in a browser. Use when you need to inspect the DOM, capture console errors, analyze network requests, profile performance, or verify visual output with real runtime data. Requires the chrome-devtools MCP server to be configured.",https://github.com/addyosmani/agent-skills/blob/5a1b82d6445d1e2f0abeea1072851419a50c0e5c/skills/browser-testing-with-devtools/SKILL.md,5a1b82d6445d1e2f0abeea1072851419a50c0e5c
addyosmani-agent-skills--skills-test-driven-development-SKILL-md,S,86,高,中,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,active対応評価,P1,addyosmani-agent-skills,,test-driven-development,機能追加・不具合修正・挙動変更をテスト駆動で進めるとき,変更による回帰を早期発見し、実装の信頼性を高める,skills/test-driven-development/SKILL.md,file:///G:/devwork/ai-settings/upstream/addyosmani-agent-skills/skills/test-driven-development/SKILL.md,runtime/skill-previews/2026-07-17/5232658d916e08c808c7.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/5232658d916e08c808c7.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,alias,tdd-workflow,3,384,true,true,true,false,0,false,false,true,false,false,false,true,true,true,true,true,false,false,6,subagent_without_user_gate | active_overlap | cross_upstream_duplicate | non_trigger_boundary_missing | task_state_missing | openai_metadata_missing,P1 subagent自動起動 / P2 active重複 / P2 上流間重複 / P2 対象外不足 / P2 PJ状態復元不足 / P3 Codex UI metadata不足,tdd-workflowへ統合。 状態・完了条件を明記。 発火境界を明記。,active「tdd-workflow」を残し、この上流版はdiff材料として扱う。 / subagentやparallel agentを既定起動せず、ユーザーまたはPJ方針が明示した場合だけ使うgateを追加する。 / 新規追加せず、active「tdd-workflow」との差分を取り、有益な規則だけを正本側へ統合する。 / 同名skillがobra-superpowers / addyosmani-agent-skills / openai-pluginsにある。原著・現行Codex packaging・commit差分を比較して正本を1つに決める。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。,"Drives development with tests. Use when implementing any logic, fixing any bug, or changing any behavior. Use when you need to prove that code works, when a bug report arrives, or when you're about to modify existing functionality.",https://github.com/addyosmani/agent-skills/blob/5a1b82d6445d1e2f0abeea1072851419a50c0e5c/skills/test-driven-development/SKILL.md,5a1b82d6445d1e2f0abeea1072851419a50c0e5c
ecc-everything-claude-code--skills-browser-qa-SKILL-md,S,86,高,中,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,browser-qa,ブラウザ操作と画面表示を自動で受入確認するとき,画面上の崩れや操作不能を利用者より先に発見する,skills/browser-qa/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/browser-qa/SKILL.md,runtime/skill-previews/2026-07-17/fcff30132b89ce0d74b1.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/fcff30132b89ce0d74b1.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,browser-qa,1,106,true,true,true,false,0,false,false,false,true,false,false,true,true,true,true,false,false,false,4,mutation_without_approval | active_overlap | non_trigger_boundary_missing | openai_metadata_missing,P1 外部変更の承認不足 / P2 active重複 / P2 対象外不足 / P3 Codex UI metadata不足,browser-qaへ統合。 破壊・外部操作を承認制にする。 発火境界を明記。,active「browser-qa」を残し、この上流版はdiff材料として扱う。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 新規追加せず、active「browser-qa」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,Use this skill to automate visual testing and UI interaction verification using browser automation after deploying features.,https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/browser-qa/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-codebase-onboarding-SKILL-md,S,86,高,中,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,codebase-onboarding,初めて触るコードベースの構造・入口・規約を把握するとき,調査時間を短縮し、安全に変更を始めやすくする,skills/codebase-onboarding/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/codebase-onboarding/SKILL.md,runtime/skill-previews/2026-07-17/93dd6cd1abac456b0c7d.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/93dd6cd1abac456b0c7d.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,codebase-onboarding,1,235,true,true,true,false,0,true,false,false,true,false,false,false,false,false,true,false,true,false,7,claude_assumption | missing_dry_run | mutation_without_approval | active_overlap | completion_boundary_missing | non_trigger_boundary_missing | openai_metadata_missing,P1 Claude固有前提 / P1 dry-run不足 / P1 外部変更の承認不足 / P2 active重複 / P2 停止条件不足 / P2 対象外不足 / P3 Codex UI metadata不足,codebase-onboardingへ統合。 破壊・外部操作を承認制にする。 Claude前提をCodexへ置換。,active「codebase-onboarding」を残し、この上流版はdiff材料として扱う。 / Claude Codeのtool名・hook・.claude pathをCodexのtool/approval/commentary契約へ置換し、必要ならlegacy referenceへ分離する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 新規追加せず、active「codebase-onboarding」との差分を取り、有益な規則だけを正本側へ統合する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。,"Analyze an unfamiliar codebase and generate a structured onboarding guide with architecture map, key entry points, conventions, and a starter CLAUDE.md. Use when joining a new project or setting up Claude Code for the first time in a repo.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/codebase-onboarding/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-coding-standards-SKILL-md,S,86,高,中,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,coding-standards,実装・レビューで共通のコーディング規約を適用するとき,実装のばらつきを減らし、レビューを速める,skills/coding-standards/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/coding-standards/SKILL.md,runtime/skill-previews/2026-07-17/50f48067da8ad25e4659.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/50f48067da8ad25e4659.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,coding-standards,1,552,true,true,false,true,0,false,false,false,true,false,false,false,true,false,true,false,false,false,9,missing_dry_run | mutation_without_approval | secret_boundary_missing | active_overlap | completion_boundary_missing | progressive_disclosure | task_state_missing | trigger_boundary_missing | openai_metadata_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 secret境界不足 / P2 active重複 / P2 停止条件不足 / P2 本文過大 / P2 PJ状態復元不足 / P2 起動条件不足 / P3 Codex UI metadata不足,coding-standardsへ統合。 破壊・外部操作を承認制にする。 secret管理を分離。,active「coding-standards」を残し、この上流版はdiff材料として扱う。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / 新規追加せず、active「coding-standards」との差分を取り、有益な規則だけを正本側へ統合する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。,"Baseline cross-project coding conventions for naming, readability, immutability, and code-quality review. Use detailed frontend or backend skills for framework-specific patterns.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/coding-standards/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-e2e-testing-SKILL-md,S,86,高,中,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,e2e-testing,Playwrightで主要なE2E動線を検証するとき,主要動線の回帰を利用者視点で検出する,skills/e2e-testing/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/e2e-testing/SKILL.md,runtime/skill-previews/2026-07-17/b9039e2358bf9e11ba7d.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/b9039e2358bf9e11ba7d.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,e2e-testing,1,328,true,true,false,false,0,false,false,false,false,false,false,true,false,true,true,false,false,true,5,unix_only | active_overlap | non_trigger_boundary_missing | trigger_boundary_missing | openai_metadata_missing,P1 Windows経路不足 / P2 active重複 / P2 対象外不足 / P2 起動条件不足 / P3 Codex UI metadata不足,e2e-testingへ統合。 PowerShell手順を追加。 発火境界を明記。,active「e2e-testing」を残し、この上流版はdiff材料として扱う。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 新規追加せず、active「e2e-testing」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Playwright E2E testing patterns, Page Object Model, configuration, CI/CD integration, artifact management, and flaky test strategies.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/e2e-testing/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
